# Acquisizione a livello singolo
# Livello (codice CS1): 31300
# Codice CS2 corrispondente: 200
# Numero di campioni: 1000
# Step: 1
# Tempo di settling (s): 1.0
# Timestamp: 140726_104318
step,sample,cs1_code,cs2_code,adc_raw,adc_value,sot
0,0,31300,200,1111110111,1015,0
0,1,31300,200,1111111000,1016,0
0,2,31300,200,1111111000,1016,0
0,3,31300,200,1111110111,1015,0
0,4,31300,200,1111111000,1016,0
0,5,31300,200,1111111000,1016,0
0,6,31300,200,1111111000,1016,0
0,7,31300,200,1111110111,1015,0
0,8,31300,200,1111111000,1016,0
0,9,31300,200,1111110111,1015,0
0,10,31300,200,1111111000,1016,0
0,11,31300,200,1111110111,1015,0
0,12,31300,200,1111110111,1015,0
0,13,31300,200,1111111000,1016,0
0,14,31300,200,1111111000,1016,0
0,15,31300,200,1111111000,1016,0
0,16,31300,200,1111111000,1016,0
0,17,31300,200,1111111000,1016,0
0,18,31300,200,1111110111,1015,0
0,19,31300,200,1111111000,1016,0
0,20,31300,200,1111111000,1016,0
0,21,31300,200,1111111000,1016,0
0,22,31300,200,1111110111,1015,0
0,23,31300,200,1111111000,1016,0
0,24,31300,200,1111111000,1016,0
0,25,31300,200,1111111000,1016,0
0,26,31300,200,1111111000,1016,0
0,27,31300,200,1111111000,1016,0
0,28,31300,200,1111110111,1015,0
0,29,31300,200,1111111000,1016,0
0,30,31300,200,1111111000,1016,0
0,31,31300,200,1111111000,1016,0
0,32,31300,200,1111111000,1016,0
0,33,31300,200,1111111000,1016,0
0,34,31300,200,1111110111,1015,0
0,35,31300,200,1111111000,1016,0
0,36,31300,200,1111110111,1015,0
0,37,31300,200,1111111000,1016,0
0,38,31300,200,1111111000,1016,0
0,39,31300,200,1111111000,1016,0
0,40,31300,200,1111111000,1016,0
0,41,31300,200,1111111000,1016,0
0,42,31300,200,1111111000,1016,0
0,43,31300,200,1111111000,1016,0
0,44,31300,200,1111111000,1016,0
0,45,31300,200,1111111000,1016,0
0,46,31300,200,1111110111,1015,0
0,47,31300,200,1111110111,1015,0
0,48,31300,200,1111110111,1015,0
0,49,31300,200,1111110111,1015,0
0,50,31300,200,1111111000,1016,0
0,51,31300,200,1111111000,1016,0
0,52,31300,200,1111110111,1015,0
0,53,31300,200,1111110111,1015,0
0,54,31300,200,1111111000,1016,0
0,55,31300,200,1111111000,1016,0
0,56,31300,200,1111110111,1015,0
0,57,31300,200,1111111000,1016,0
0,58,31300,200,1111110111,1015,0
0,59,31300,200,1111111000,1016,0
0,60,31300,200,1111110111,1015,0
0,61,31300,200,1111111000,1016,0
0,62,31300,200,1111111000,1016,0
0,63,31300,200,1111111000,1016,0
0,64,31300,200,1111111000,1016,0
0,65,31300,200,1111111000,1016,0
0,66,31300,200,1111111001,1017,0
0,67,31300,200,1111110111,1015,0
0,68,31300,200,1111111000,1016,0
0,69,31300,200,1111111000,1016,0
0,70,31300,200,1111111000,1016,0
0,71,31300,200,1111111000,1016,0
0,72,31300,200,1111111000,1016,0
0,73,31300,200,1111111000,1016,0
0,74,31300,200,1111110111,1015,0
0,75,31300,200,1111111000,1016,0
0,76,31300,200,1111110111,1015,0
0,77,31300,200,1111111000,1016,0
0,78,31300,200,1111111000,1016,0
0,79,31300,200,1111111000,1016,0
0,80,31300,200,1111110111,1015,0
0,81,31300,200,1111111000,1016,0
0,82,31300,200,1111110111,1015,0
0,83,31300,200,1111110111,1015,0
0,84,31300,200,1111111000,1016,0
0,85,31300,200,1111111000,1016,0
0,86,31300,200,1111111000,1016,0
0,87,31300,200,1111111000,1016,0
0,88,31300,200,1111111000,1016,0
0,89,31300,200,1111111000,1016,0
0,90,31300,200,1111110111,1015,0
0,91,31300,200,1111111000,1016,0
0,92,31300,200,1111111000,1016,0
0,93,31300,200,1111111000,1016,0
0,94,31300,200,1111111000,1016,0
0,95,31300,200,1111110111,1015,0
0,96,31300,200,1111111000,1016,0
0,97,31300,200,1111110111,1015,0
0,98,31300,200,1111111000,1016,0
0,99,31300,200,1111110111,1015,0
0,100,31300,200,1111111000,1016,0
0,101,31300,200,1111110111,1015,0
0,102,31300,200,1111111000,1016,0
0,103,31300,200,1111111000,1016,0
0,104,31300,200,1111110111,1015,0
0,105,31300,200,1111111000,1016,0
0,106,31300,200,1111111000,1016,0
0,107,31300,200,1111111000,1016,0
0,108,31300,200,1111111000,1016,0
0,109,31300,200,1111111000,1016,0
0,110,31300,200,1111110111,1015,0
0,111,31300,200,1111111000,1016,0
0,112,31300,200,1111111000,1016,0
0,113,31300,200,1111111000,1016,0
0,114,31300,200,1111111000,1016,0
0,115,31300,200,1111110111,1015,0
0,116,31300,200,1111111000,1016,0
0,117,31300,200,1111110110,1014,0
0,118,31300,200,1111111000,1016,0
0,119,31300,200,1111111000,1016,0
0,120,31300,200,1111111000,1016,0
0,121,31300,200,1111111000,1016,0
0,122,31300,200,1111111000,1016,0
0,123,31300,200,1111110111,1015,0
0,124,31300,200,1111110111,1015,0
0,125,31300,200,1111111000,1016,0
0,126,31300,200,1111111000,1016,0
0,127,31300,200,1111110111,1015,0
0,128,31300,200,1111110111,1015,0
0,129,31300,200,1111111000,1016,0
0,130,31300,200,1111111000,1016,0
0,131,31300,200,1111110111,1015,0
0,132,31300,200,1111111000,1016,0
0,133,31300,200,1111111000,1016,0
0,134,31300,200,1111110111,1015,0
0,135,31300,200,1111111000,1016,0
0,136,31300,200,1111111000,1016,0
0,137,31300,200,1111111000,1016,0
0,138,31300,200,1111110111,1015,0
0,139,31300,200,1111111000,1016,0
0,140,31300,200,1111111000,1016,0
0,141,31300,200,1111111000,1016,0
0,142,31300,200,1111111000,1016,0
0,143,31300,200,1111110111,1015,0
0,144,31300,200,1111111000,1016,0
0,145,31300,200,1111111000,1016,0
0,146,31300,200,1111110111,1015,0
0,147,31300,200,1111110111,1015,0
0,148,31300,200,1111111000,1016,0
0,149,31300,200,1111111000,1016,0
0,150,31300,200,1111111000,1016,0
0,151,31300,200,1111111000,1016,0
