# Acquisizione a livello singolo
# Livello (codice CS1): 16000
# Codice CS2 corrispondente: 15500
# Numero di campioni: 1000
# Step: 1
# Tempo di settling (s): 1.0
# Timestamp: 140726_103553
step,sample,cs1_code,cs2_code,adc_raw,adc_value,sot
0,0,16000,15500,1000001000,520,0
0,1,16000,15500,1000001000,520,0
0,2,16000,15500,1000001000,520,0
0,3,16000,15500,1000001001,521,0
0,4,16000,15500,1000001000,520,0
0,5,16000,15500,1000001000,520,0
0,6,16000,15500,1000001000,520,0
0,7,16000,15500,1000001000,520,0
0,8,16000,15500,1000001000,520,0
0,9,16000,15500,1000001001,521,0
0,10,16000,15500,1000001000,520,0
0,11,16000,15500,1000001001,521,0
0,12,16000,15500,1000001000,520,0
0,13,16000,15500,1000001000,520,0
0,14,16000,15500,1000001001,521,0
0,15,16000,15500,1000001000,520,0
0,16,16000,15500,1000001000,520,0
0,17,16000,15500,1000001000,520,0
0,18,16000,15500,1000001000,520,0
0,19,16000,15500,1000001001,521,0
0,20,16000,15500,1000001001,521,0
0,21,16000,15500,1000001000,520,0
0,22,16000,15500,1000001000,520,0
0,23,16000,15500,1000001000,520,0
0,24,16000,15500,1000001001,521,0
0,25,16000,15500,1000001000,520,0
0,26,16000,15500,1000001000,520,0
0,27,16000,15500,1000001001,521,0
0,28,16000,15500,1000001000,520,0
0,29,16000,15500,1000000111,519,0
0,30,16000,15500,1000001001,521,0
0,31,16000,15500,1000001000,520,0
0,32,16000,15500,1000001000,520,0
0,33,16000,15500,1000001000,520,0
0,34,16000,15500,1000001000,520,0
0,35,16000,15500,1000001000,520,0
0,36,16000,15500,1000001000,520,0
0,37,16000,15500,1000001001,521,0
0,38,16000,15500,1000001000,520,0
0,39,16000,15500,1000001000,520,0
0,40,16000,15500,1000001000,520,0
0,41,16000,15500,1000001000,520,0
0,42,16000,15500,1000001000,520,0
0,43,16000,15500,1000000111,519,0
0,44,16000,15500,1000001000,520,0
0,45,16000,15500,1000001000,520,0
0,46,16000,15500,1000001000,520,0
0,47,16000,15500,1000001000,520,0
0,48,16000,15500,1000001000,520,0
0,49,16000,15500,1000001000,520,0
0,50,16000,15500,1000001000,520,0
0,51,16000,15500,1000001000,520,0
0,52,16000,15500,1000001001,521,0
0,53,16000,15500,1000001000,520,0
0,54,16000,15500,1000001001,521,0
0,55,16000,15500,1000001000,520,0
0,56,16000,15500,1000001000,520,0
